iter	Passed	Remaining
1670	26390	136280
1671	26411	136292
1672	26426	136271
1673	26449	136294
1674	26469	136297
1675	26491	136313
1676	26505	136288
1677	26528	136308
1678	26547	136311
1679	26564	136302
1680	26582	136294
1681	26602	136300
1682	26616	136277
1683	26630	136254
1684	26651	136261
1685	26666	136242
1686	26689	136261
1687	26709	136266
1688	26724	136248
1689	26744	136256
1690	26758	136229
1691	26778	136232
1692	26791	136204
1693	26809	136201
1694	26852	136320
1695	26877	136353
1696	26893	136336
1697	26911	136334
1698	26928	136320
1699	26948	136328
1700	26962	136302
1701	26979	136290
1702	27001	136309
1703	27029	136351
1704	27052	136372
1705	27074	136386
1706	27093	136388
1707	27111	136383
1708	27131	136388
1709	27153	136404
1710	27168	136380
1711	27188	136385
1712	27202	136363
1713	27217	136339
1714	27237	136344
1715	27254	136335
1716	27271	136326
1717	27292	136333
1718	27308	136319
1719	27327	136320
1720	27346	136320
1721	27365	136320
1722	27386	136326
1723	27408	136342
1724	27427	136344
1725	27447	136345
1726	27462	136324
1727	27480	136318
1728	27498	136315
1729	27521	136332
1730	27536	136314
1731	27552	136301
1732	27573	136306
1733	27593	136310
1734	27609	136299
1735	27625	136280
1736	27649	136306
1737	27664	136285
1738	27688	136309
1739	27706	136304
1740	27724	136296
1741	27741	136286
1742	27757	136270
1743	27778	136282
1744	27800	136295
1745	27840	136398
1746	27870	136448
1747	27894	136473
1748	27919	136498
1749	27939	136504
1750	27953	136477
1751	27967	136453
1752	27986	136453
1753	28003	136443
1754	28025	136454
1755	28045	136458
1756	28070	136483
1757	28089	136486
1758	28108	136481
1759	28126	136475
1760	28145	136476
1761	28164	136476
1762	28184	136478
1763	28201	136468
1764	28225	136489
1765	28244	136490
1766	28267	136504
1767	28282	136485
1768	28296	136461
1769	28317	136469
1770	28333	136450
1771	28354	136461
1772	28370	136444
1773	28396	136476
1774	28414	136472
1775	28434	136474
1776	28448	136448
1777	28464	136429
1778	28478	136405
1779	28501	136421
1780	28519	136414
1781	28539	136420
1782	28554	136396
1783	28575	136406
1784	28607	136465
1785	28631	136488
1786	28659	136529
1787	28693	136597
1788	28711	136594
1789	28732	136601
1790	28753	136607
1791	28775	136619
1792	28804	136662
1793	28848	136780
1794	28870	136792
1795	28896	136822
1796	28936	136922
1797	28957	136927
1798	28981	136950
1799	29008	136985
1800	29026	136975
1801	29051	137002
1802	29100	137140
1803	29121	137147
1804	29143	137159
1805	29168	137186
1806	29195	137221
1807	29224	137263
1808	29257	137328
1809	29278	137335
1810	29296	137328
1811	29319	137341
1812	29343	137361
1813	29361	137354
1814	29378	137343
1815	29410	137401
1816	29438	137437
1817	29473	137510
1818	29497	137528
1819	29520	137545
1820	29534	137519
1821	29548	137494
1822	29561	137462
1823	29586	137485
1824	29602	137468
1825	29619	137455
1826	29632	137424
1827	29646	137397
1828	29669	137413
1829	29688	137412
1830	29702	137385
1831	29715	137352
1832	29729	137326
1833	29748	137321
1834	29761	137290
1835	29776	137269
1836	29788	137232
1837	29800	137200
1838	29834	137266
1839	29863	137305
1840	29881	137301
1841	29896	137276
1842	29912	137261
1843	29934	137268
1844	29952	137259
1845	29978	137290
1846	30003	137314
1847	30043	137406
1848	30068	137430
1849	30097	137470
1850	30130	137533
1851	30155	137553
1852	30176	137560
1853	30191	137539
1854	30206	137517
1855	30219	137487
1856	30233	137460
1857	30247	137431
1858	30260	137399
1859	30273	137371
1860	30286	137338
1861	30300	137311
1862	30316	137294
1863	30338	137302
1864	30352	137277
1865	30365	137248
1866	30381	137229
1867	30397	137210
1868	30413	137195
1869	30426	137164
1870	30438	137126
1871	30450	137090
1872	30465	137068
1873	30478	137038
1874	30491	137009
1875	30503	136973
1876	30518	136949
1877	30530	136916
1878	30542	136879
1879	30554	136844
1880	30564	136802
1881	30575	136761
1882	30586	136723
1883	30603	136708
1884	30615	136672
1885	30629	136645
1886	30643	136621
1887	30655	136587
1888	30666	136547
1889	30677	136508
1890	30690	136474
1891	30711	136481
1892	30724	136452
1893	30737	136422
1894	30750	136390
1895	30762	136355
1896	30774	136318
1897	30787	136289
1898	30812	136309
1899	30831	136306
1900	30845	136281
1901	30858	136251
1902	30874	136233
1903	30887	136204
1904	30908	136206
1905	30925	136194
1906	30952	136225
1907	30970	136219
1908	30986	136200
1909	31000	136177
1910	31020	136176
1911	31042	136184
1912	31058	136167
1913	31072	136141
1914	31086	136114
1915	31098	136080
1916	31113	136058
1917	31125	136024
1918	31138	135993
1919	31156	135983
1920	31173	135971
1921	31188	135949
1922	31201	135919
1923	31213	135885
1924	31227	135861
1925	31240	135830
1926	31254	135802
1927	31275	135808
1928	31287	135773
1929	31301	135749
1930	31313	135714
1931	31326	135684
1932	31339	135653
1933	31352	135624
1934	31365	135593
1935	31380	135569
1936	31393	135541
1937	31404	135504
1938	31419	135483
1939	31436	135470
1940	31449	135438
1941	31462	135410
1942	31476	135381
1943	31487	135343
1944	31500	135312
1945	31512	135281
1946	31526	135252
1947	31542	135239
1948	31555	135207
1949	31568	135178
1950	31581	135149
1951	31593	135113
1952	31607	135089
1953	31621	135061
1954	31636	135042
1955	31649	135013
1956	31666	135000
1957	31684	134992
1958	31697	134959
1959	31711	134934
1960	31726	134914
1961	31739	134883
1962	31755	134867
1963	31767	134834
1964	31787	134835
1965	31816	134872
1966	31836	134871
1967	31861	134893
1968	31877	134876
1969	31892	134855
1970	31905	134825
1971	31921	134809
1972	31937	134789
1973	31949	134757
1974	31963	134733
1975	31976	134701
1976	31988	134669
1977	31999	134632
1978	32019	134629
1979	32035	134612
1980	32047	134578
1981	32066	134575
1982	32081	134555
1983	32094	134524
1984	32107	134494
1985	32120	134465
1986	32133	134435
1987	32144	134398
1988	32157	134369
1989	32169	134334
1990	32186	134324
1991	32204	134313
1992	32216	134279
1993	32229	134252
1994	32243	134226
1995	32255	134194
1996	32269	134168
1997	32282	134137
1998	32297	134117
1999	32310	134090
2000	32326	134072
2001	32339	134044
2002	32354	134021
2003	32366	133986
2004	32379	133958
2005	32392	133931
2006	32408	133914
2007	32421	133882
2008	32433	133849
2009	32448	133831
2010	32463	133807
2011	32476	133779
2012	32489	133751
2013	32502	133722
2014	32514	133688
2015	32527	133660
2016	32542	133637
2017	32555	133609
2018	32567	133575
2019	32580	133547
2020	32595	133525
2021	32608	133498
2022	32621	133467
2023	32633	133437
2024	32650	133424
2025	32664	133399
2026	32675	133363
2027	32695	133360
2028	32706	133326
2029	32721	133303
2030	32734	133274
2031	32749	133254
2032	32761	133223
2033	32777	133203
2034	32809	133252
2035	32831	133261
2036	32849	133251
2037	32865	133235
2038	32878	133208
2039	32895	133194
2040	32910	133173
2041	32923	133144
2042	32941	133136
2043	32955	133110
2044	32966	133075
2045	32978	133043
2046	32990	133008
2047	33012	133015
2048	33030	133008
2049	33042	132976
2050	33058	132957
2051	33071	132932
2052	33085	132905
2053	33097	132873
2054	33111	132848
2055	33128	132836
2056	33142	132812
2057	33154	132780
2058	33173	132775
2059	33189	132756
2060	33203	132732
2061	33216	132705
2062	33233	132691
2063	33249	132675
2064	33261	132643
2065	33274	132614
2066	33292	132605
2067	33309	132592
2068	33323	132568
2069	33335	132538
2070	33349	132510
2071	33362	132485
2072	33379	132470
2073	33391	132437
2074	33407	132422
2075	33422	132400
2076	33434	132367
2077	33446	132337
2078	33458	132306
2079	33471	132277
2080	33485	132252
2081	33499	132227
2082	33510	132191
2083	33525	132171
2084	33538	132143
2085	33553	132123
2086	33566	132093
2087	33578	132062
2088	33591	132035
2089	33606	132013
2090	33618	131981
2091	33631	131952
2092	33644	131925
2093	33656	131892
2094	33669	131865
2095	33681	131834
2096	33695	131808
2097	33709	131787
2098	33721	131753
2099	33734	131725
2100	33756	131731
2101	33769	131704
2102	33804	131761
2103	33819	131741
2104	33835	131724
2105	33846	131690
2106	33858	131658
2107	33877	131651
2108	33893	131636
2109	33908	131615
2110	33919	131582
2111	33933	131556
2112	33946	131528
2113	33958	131497
2114	33971	131467
2115	33983	131437
2116	34000	131425
2117	34021	131426
2118	34036	131408
2119	34051	131386
2120	34063	131356
2121	34075	131324
2122	34087	131291
2123	34098	131255
2124	34111	131228
2125	34122	131193
2126	34136	131169
2127	34154	131159
2128	34169	131141
2129	34182	131112
2130	34194	131081
2131	34208	131056
2132	34222	131035
2133	34235	131005
2134	34247	130972
2135	34267	130972
2136	34282	130951
2137	34296	130930
2138	34309	130903
2139	34322	130873
2140	34335	130848
2141	34348	130818
2142	34363	130801
2143	34380	130788
2144	34395	130765
2145	34406	130731
2146	34418	130699
2147	34430	130669
2148	34442	130636
2149	34454	130605
2150	34467	130580
2151	34482	130558
2152	34497	130540
2153	34510	130511
2154	34522	130480
2155	34535	130454
2156	34547	130421
2157	34560	130394
2158	34573	130366
2159	34585	130337
2160	34601	130320
2161	34618	130307
2162	34629	130273
2163	34642	130245
2164	34655	130218
2165	34667	130188
2166	34682	130167
2167	34695	130140
2168	34707	130108
2169	34721	130084
2170	34736	130065
2171	34749	130037
2172	34762	130011
2173	34775	129984
2174	34795	129984
2175	34817	129989
2176	34837	129987
2177	34853	129972
2178	34868	129952
2179	34882	129929
2180	34896	129906
2181	34909	129878
2182	34922	129852
2183	34935	129824
2184	34947	129794
2185	34963	129778
2186	34977	129755
2187	34989	129725
2188	35009	129723
2189	35023	129698
2190	35036	129673
2191	35050	129647
2192	35061	129614
2193	35077	129596
2194	35094	129585
2195	35108	129562
2196	35120	129532
2197	35134	129510
2198	35146	129478
2199	35160	129455
2200	35173	129428
2201	35185	129398
2202	35197	129367
2203	35214	129353
2204	35230	129336
2205	35243	129311
2206	35256	129283
2207	35269	129259
2208	35283	129236
2209	35297	129212
2210	35311	129186
2211	35325	129163
2212	35336	129131
2213	35347	129096
2214	35358	129064
2215	35375	129049
2216	35389	129026
2217	35403	129004
2218	35415	128971
2219	35426	128941
2220	35438	128908
2221	35449	128875
2222	35462	128849
2223	35474	128818
2224	35487	128791
2225	35502	128770
2226	35515	128745
2227	35529	128724
2228	35543	128699
2229	35556	128674
2230	35569	128645
2231	35582	128620
2232	35596	128596
2233	35610	128573
2234	35623	128548
2235	35639	128530
2236	35653	128508
2237	35667	128485
2238	35682	128466
2239	35698	128450
2240	35712	128426
2241	35725	128402
2242	35743	128393
2243	35759	128376
2244	35791	128417
2245	35825	128467
2246	35882	128599
2247	35899	128585
2248	35915	128569
2249	35930	128551
2250	35946	128534
2251	35962	128518
2252	35984	128525
2253	36012	128550
2254	36037	128567
2255	36055	128559
2256	36071	128545
2257	36085	128519
2258	36099	128496
2259	36115	128480
2260	36133	128471
2261	36147	128449
2262	36161	128426
2263	36177	128409
2264	36191	128387
2265	36206	128366
2266	36220	128346
2267	36235	128326
2268	36250	128305
2269	36265	128288
2270	36284	128282
2271	36300	128265
2272	36315	128247
2273	36329	128222
2274	36345	128206
2275	36359	128185
2276	36375	128169
2277	36390	128150
2278	36403	128123
2279	36418	128102
2280	36433	128085
2281	36449	128067
2282	36463	128045
2283	36475	128017
2284	36490	127997
2285	36505	127975
2286	36520	127957
2287	36540	127956
2288	36558	127948
2289	36573	127927
2290	36587	127905
2291	36603	127887
2292	36621	127878
2293	36634	127852
2294	36649	127832
2295	36666	127822
2296	36682	127805
2297	36697	127787
2298	36711	127763
2299	36725	127742
2300	36740	127722
2301	36755	127700
2302	36782	127725
2303	36808	127743
2304	36824	127727
2305	36840	127712
2306	36855	127690
2307	36870	127672
2308	36883	127648
2309	36897	127624
2310	36917	127621
2311	36935	127611
2312	36953	127602
2313	36968	127584
2314	36981	127558
2315	37001	127554
2316	37015	127532
2317	37030	127513
2318	37045	127493
2319	37061	127478
2320	37080	127473
2321	37095	127455
2322	37112	127442
2323	37126	127418
2324	37142	127401
2325	37156	127379
2326	37171	127360
2327	37185	127338
2328	37207	127343
2329	37224	127329
2330	37247	127336
2331	37270	127345
2332	37292	127350
2333	37308	127334
2334	37324	127320
2335	37339	127299
2336	37352	127272
2337	37372	127270
2338	37387	127252
2339	37402	127232
2340	37419	127221
2341	37433	127197
2342	37448	127177
2343	37462	127156
2344	37478	127139
2345	37496	127131
2346	37512	127114
2347	37527	127095
2348	37544	127082
2349	37558	127060
2350	37575	127048
2351	37594	127042
2352	37609	127021
2353	37626	127008
2354	37643	126996
2355	37660	126983
2356	37673	126959
2357	37689	126940
2358	37702	126914
2359	37715	126891
2360	37729	126866
2361	37751	126873
2362	37776	126885
2363	37796	126885
2364	37812	126869
2365	37828	126851
2366	37845	126840
2367	37860	126819
2368	37877	126808
2369	37891	126783
2370	37906	126764
2371	37921	126744
2372	37935	126722
2373	37949	126699
2374	37964	126680
2375	37989	126696
2376	38011	126698
2377	38026	126680
2378	38043	126668
2379	38059	126651
2380	38073	126629
2381	38091	126620
2382	38109	126609
2383	38122	126584
2384	38145	126590
2385	38157	126564
2386	38172	126544
2387	38186	126521
2388	38203	126507
2389	38218	126488
2390	38232	126465
2391	38251	126459
2392	38269	126450
2393	38286	126437
2394	38303	126424
2395	38316	126401
2396	38333	126388
2397	38351	126377
2398	38369	126368
2399	38391	126373
2400	38406	126353
2401	38421	126332
2402	38434	126306
2403	38448	126285
2404	38463	126264
2405	38478	126246
2406	38493	126226
2407	38509	126211
2408	38525	126194
2409	38540	126175
2410	38557	126164
2411	38570	126137
2412	38588	126128
2413	38601	126103
2414	38615	126079
2415	38634	126073
2416	38649	126053
2417	38664	126036
2418	38680	126018
2419	38695	125999
2420	38710	125979
2421	38725	125960
2422	38742	125949
2423	38776	125992
2424	38797	125993
2425	38814	125980
2426	38829	125958
2427	38842	125935
2428	38856	125913
2429	38872	125895
2430	38893	125897
2431	38909	125880
2432	38924	125861
2433	38941	125847
2434	38959	125836
2435	38977	125829
2436	38994	125816
2437	39008	125792
2438	39021	125769
2439	39059	125823
2440	39081	125825
2441	39097	125811
2442	39113	125794
2443	39129	125777
2444	39142	125753
2445	39157	125734
2446	39172	125713
2447	39190	125704
2448	39206	125688
2449	39220	125665
2450	39234	125642
2451	39248	125621
2452	39265	125607
2453	39281	125592
2454	39296	125571
2455	39314	125562
2456	39328	125540
2457	39347	125532
2458	39360	125510
2459	39375	125488
2460	39389	125468
2461	39403	125444
2462	39419	125427
2463	39433	125405
2464	39450	125392
2465	39465	125373
2466	39480	125354
2467	39494	125332
2468	39510	125316
2469	39528	125306
2470	39541	125282
2471	39558	125267
2472	39576	125258
2473	39591	125240
2474	39606	125220
2475	39621	125199
2476	39636	125183
2477	39650	125160
2478	39665	125140
2479	39688	125147
2480	39716	125167
2481	39731	125150
2482	39748	125135
2483	39782	125176
2484	39803	125175
2485	39821	125166
2486	39839	125156
2487	39855	125141
2488	39874	125133
2489	39888	125113
2490	39905	125100
2491	39918	125074
2492	39936	125062
2493	39951	125043
2494	39966	125026
2495	39986	125021
2496	40007	125020
2497	40024	125007
2498	40039	124988
2499	40054	124971
2500	40071	124955
2501	40088	124944
2502	40102	124922
2503	40115	124896
2504	40132	124882
2505	40152	124879
2506	40168	124863
2507	40182	124842
2508	40195	124817
2509	40211	124799
2510	40226	124780
2511	40241	124760
2512	40258	124748
2513	40274	124732
2514	40289	124714
2515	40306	124699
2516	40320	124678
2517	40351	124708
2518	40371	124704
2519	40392	124704
2520	40407	124685
2521	40422	124665
2522	40437	124647
2523	40454	124632
2524	40469	124615
2525	40485	124596
2526	40500	124578
2527	40523	124585
2528	40539	124567
2529	40556	124556
2530	40573	124541
2531	40585	124513
2532	40600	124493
2533	40618	124483
2534	40637	124477
2535	40653	124460
2536	40666	124435
2537	40683	124422
2538	40697	124400
2539	40712	124381
2540	40727	124361
2541	40742	124342
2542	40781	124396
2543	40802	124397
2544	40818	124379
2545	40834	124364
2546	40849	124344
2547	40865	124328
2548	40878	124304
2549	40891	124277
2550	40905	124256
2551	40923	124245
2552	40937	124224
2553	40953	124207
2554	40967	124186
2555	40983	124167
2556	40995	124140
2557	41011	124125
2558	41026	124105
2559	41042	124088
2560	41059	124077
2561	41075	124060
2562	41090	124039
2563	41106	124024
2564	41120	124002
2565	41136	123985
2566	41151	123966
2567	41166	123949
2568	41184	123938
2569	41200	123921
2570	41213	123897
2571	41228	123878
2572	41242	123856
2573	41259	123843
2574	41274	123823
2575	41287	123799
2576	41304	123783
2577	41320	123770
2578	41336	123752
2579	41350	123730
2580	41364	123709
2581	41379	123688
2582	41394	123670
2583	41410	123653
2584	41435	123666
2585	41449	123644
2586	41466	123630
2587	41481	123610
2588	41496	123590
2589	41510	123570
2590	41526	123553
2591	41540	123530
2592	41557	123518
2593	41573	123501
2594	41586	123476
2595	41601	123459
2596	41617	123442
2597	41633	123425
2598	41649	123408
2599	41667	123398
2600	41680	123373
2601	41697	123362
