iter	RMSE
6335	18.14962085
6336	18.14930494
6337	18.14878268
6338	18.14455817
6339	18.14401243
6340	18.1429533
6341	18.14248394
6342	18.14220969
6343	18.14199762
6344	18.14173279
6345	18.14135064
6346	18.14110218
6347	18.14096894
6348	18.14074075
6349	18.14048686
6350	18.14007897
6351	18.13971363
6352	18.13943508
6353	18.13909109
6354	18.13837586
6355	18.13809304
6356	18.13776234
6357	18.13722596
6358	18.137083
6359	18.13285677
6360	18.13270314
6361	18.13240471
6362	18.13179135
6363	18.13165049
6364	18.13135622
6365	18.13072559
6366	18.13011852
6367	18.12974944
6368	18.129409
6369	18.12883805
6370	18.12839635
6371	18.12809163
6372	18.12777709
6373	18.12700406
6374	18.12656655
6375	18.1263285
6376	18.12583698
6377	18.12512401
6378	18.12458977
6379	18.1242684
6380	18.12296674
6381	18.1223907
6382	18.12219145
6383	18.12181185
6384	18.12157598
6385	18.12117758
6386	18.12096472
6387	18.12050991
6388	18.12020104
6389	18.1198009
6390	18.11941535
6391	18.11920057
6392	18.11857021
6393	18.11805124
6394	18.11752144
6395	18.11725049
6396	18.11651081
6397	18.116153
6398	18.11542856
6399	18.11482203
6400	18.1143131
6401	18.11351871
6402	18.11313388
6403	18.11289318
6404	18.11274988
6405	18.11233
6406	18.11089371
6407	18.1105556
6408	18.1101794
6409	18.10932525
6410	18.10865252
6411	18.10682747
6412	18.10639284
6413	18.10606188
6414	18.10527857
6415	18.10482887
6416	18.10461696
6417	18.10429349
6418	18.10357465
6419	18.10294073
6420	18.10239267
6421	18.10201588
6422	18.10126732
6423	18.10006945
6424	18.09980996
6425	18.09963318
6426	18.09897777
6427	18.09874571
6428	18.09823285
6429	18.09761278
6430	18.0972666
6431	18.0956367
6432	18.0951781
6433	18.09462154
6434	18.0936584
6435	18.09340738
6436	18.09306245
6437	18.0926121
6438	18.08858452
6439	18.08799742
6440	18.08763185
6441	18.08715012
6442	18.08659437
6443	18.08527975
6444	18.08459059
6445	18.08420731
6446	18.08370026
6447	18.08360857
6448	18.08250177
6449	18.08209914
6450	18.08149458
6451	18.08085965
6452	18.08022426
6453	18.07971858
6454	18.07928448
6455	18.07855516
6456	18.07793462
6457	18.07693321
6458	18.07655775
6459	18.07559531
6460	18.07521165
6461	18.07458864
6462	18.07429884
6463	18.07412213
6464	18.0738259
6465	18.07336848
6466	18.07304462
6467	18.07240664
6468	18.07208355
6469	18.07167612
6470	18.07128488
6471	18.07068505
6472	18.07031824
6473	18.06978976
6474	18.06924445
6475	18.06837703
6476	18.06795442
6477	18.06710656
6478	18.0669514
6479	18.06674094
6480	18.06614172
6481	18.06588127
6482	18.06545915
6483	18.06446186
6484	18.06335911
6485	18.06306331
6486	18.06267601
6487	18.06223757
6488	18.06187785
6489	18.06139403
6490	18.06101387
6491	18.06079727
6492	18.06024689
6493	18.0596705
6494	18.05927878
6495	18.05896885
6496	18.05781534
6497	18.05709399
6498	18.05671925
6499	18.05647708
6500	18.05555464
6501	18.05508918
6502	18.05489231
6503	18.05444672
6504	18.05405691
6505	18.0537121
6506	18.053408
6507	18.05297532
6508	18.0521629
6509	18.05190638
6510	18.05122645
6511	18.05080699
6512	18.05034024
6513	18.0498514
6514	18.04962915
6515	18.0488842
6516	18.04848291
6517	18.04811759
6518	18.04784961
6519	18.04711927
6520	18.0465109
6521	18.04553747
6522	18.04503559
6523	18.04407973
6524	18.04376987
6525	18.04355318
6526	18.0431173
6527	18.04133204
6528	18.04075568
6529	18.04036113
6530	18.0398694
6531	18.03903094
6532	18.03864738
6533	18.03802475
6534	18.03772596
6535	18.03736381
6536	18.03715943
6537	18.03652731
6538	18.03617892
6539	18.0356917
6540	18.03530177
6541	18.03477612
6542	18.03396733
6543	18.03325438
6544	18.03307984
6545	18.03255781
6546	18.03229785
6547	18.03180191
6548	18.03122809
6549	18.03064999
6550	18.03018183
6551	18.02936321
6552	18.02912703
6553	18.02858783
6554	18.02805833
6555	18.02729431
6556	18.0269567
6557	18.02626597
6558	18.0259725
6559	18.02535219
6560	18.02496092
6561	18.02446503
6562	18.02401515
6563	18.023681
6564	18.02350212
6565	18.02283747
6566	18.02241287
6567	18.0221919
6568	18.02138092
6569	18.02118341
6570	18.02064196
6571	18.02037226
6572	18.01982709
6573	18.019166
6574	18.01888017
6575	18.01856109
6576	18.01842478
6577	18.01768982
6578	18.01721018
6579	18.01654627
6580	18.01632942
6581	18.01579398
6582	18.01537832
6583	18.01503863
6584	18.0146048
6585	18.01429997
6586	18.01380287
6587	18.01298366
6588	18.01260294
6589	18.01229617
6590	18.01193167
6591	18.01073301
6592	18.01051758
6593	18.0101829
6594	18.00981726
6595	18.00918712
6596	18.00859847
6597	18.00828678
6598	18.00784405
6599	18.00732876
6600	18.00676429
6601	18.00646046
6602	18.00547211
6603	18.00508548
6604	18.0037075
6605	18.00341697
6606	18.0029012
6607	18.00253552
6608	18.00218503
6609	18.00170861
6610	18.00142081
6611	17.99865997
6612	17.99816349
6613	17.99775094
6614	17.99734439
6615	17.99685174
6616	17.99660587
6617	17.99603545
6618	17.99531743
6619	17.99505042
6620	17.99464822
6621	17.99402224
6622	17.99338795
6623	17.99268072
6624	17.9923709
6625	17.99222692
6626	17.99205249
6627	17.99157889
6628	17.99138474
6629	17.9911799
6630	17.99069611
6631	17.98955764
6632	17.98907547
6633	17.98893352
6634	17.98871983
6635	17.98852571
6636	17.9880658
6637	17.98743958
6638	17.98661623
6639	17.98632065
6640	17.9859353
6641	17.9855001
6642	17.985038
6643	17.98440071
6644	17.98389734
6645	17.98349033
6646	17.98340598
6647	17.98316669
6648	17.98290021
6649	17.98265152
6650	17.98227565
6651	17.98135133
6652	17.9811067
6653	17.98065378
6654	17.97821809
6655	17.97785217
6656	17.97726454
6657	17.97626221
6658	17.97554196
6659	17.97532577
6660	17.97456646
6661	17.97393818
6662	17.97352675
6663	17.97334348
6664	17.97300164
6665	17.97280436
6666	17.97230008
6667	17.97153554
6668	17.97115607
6669	17.97095397
6670	17.97050675
6671	17.97039983
6672	17.97006126
6673	17.96956044
6674	17.96909583
6675	17.96876058
6676	17.96846904
6677	17.96698867
6678	17.96652177
6679	17.96620654
6680	17.96566815
6681	17.96546609
6682	17.96522629
6683	17.96474829
6684	17.96450276
6685	17.96429437
6686	17.96356423
6687	17.96315913
6688	17.96292539
6689	17.96166022
6690	17.96106158
6691	17.96073926
6692	17.96037508
6693	17.95989214
6694	17.95949588
6695	17.95893267
6696	17.95853227
6697	17.95830068
6698	17.95804226
6699	17.95757741
6700	17.95687776
6701	17.95645707
6702	17.95626535
6703	17.95600788
6704	17.95563573
6705	17.95520526
6706	17.95505116
6707	17.95471533
6708	17.95455959
6709	17.9540162
6710	17.95368821
6711	17.95330165
6712	17.95285216
6713	17.95261257
6714	17.95180594
6715	17.95144441
6716	17.9512001
6717	17.95076719
6718	17.95040169
6719	17.95020357
6720	17.94966465
6721	17.949126
6722	17.94888296
6723	17.94840776
6724	17.94809777
6725	17.94733235
6726	17.94695719
6727	17.94564242
6728	17.94539389
6729	17.94472164
6730	17.94459648
6731	17.94424038
6732	17.94372097
6733	17.94326454
6734	17.94301131
6735	17.94264963
6736	17.94239119
6737	17.94195227
6738	17.94144283
6739	17.94128411
6740	17.94093915
6741	17.94054526
6742	17.94015181
6743	17.93985552
6744	17.93941697
6745	17.93899387
6746	17.93514701
6747	17.93479401
6748	17.93422148
6749	17.9337454
6750	17.93339551
6751	17.93295757
6752	17.93253131
6753	17.93177888
6754	17.93157891
6755	17.93093796
6756	17.93065281
6757	17.93042403
6758	17.93000771
6759	17.92971818
6760	17.92936415
6761	17.92878258
6762	17.92840319
6763	17.92820523
6764	17.92784393
6765	17.92747584
6766	17.92668158
6767	17.92635845
6768	17.92606707
6769	17.9258553
6770	17.92512752
6771	17.92449637
6772	17.92080379
6773	17.92036937
6774	17.91994629
6775	17.91954145
6776	17.91939775
6777	17.91898739
6778	17.91871948
6779	17.91837139
6780	17.91779821
6781	17.91737261
6782	17.91697847
6783	17.91672761
6784	17.91610909
6785	17.91583341
6786	17.91559235
6787	17.91508762
6788	17.91485759
6789	17.91464899
6790	17.91420962
6791	17.91384604
6792	17.91272799
6793	17.91233477
6794	17.91134147
6795	17.91093576
6796	17.91072279
6797	17.91036375
6798	17.90969462
6799	17.909433
6800	17.90873128
6801	17.90810972
6802	17.90750433
6803	17.90681461
6804	17.90500708
6805	17.90431221
6806	17.90399596
6807	17.9034665
6808	17.90302189
6809	17.90225635
6810	17.90176908
6811	17.90082305
6812	17.90055479
6813	17.9002983
6814	17.89947094
6815	17.89903068
6816	17.89860121
6817	17.89825697
6818	17.89781994
6819	17.89725689
6820	17.89702174
6821	17.89668781
6822	17.89623623
6823	17.89572987
6824	17.89496902
6825	17.89352561
6826	17.89329651
6827	17.89275516
6828	17.89247422
6829	17.89217471
6830	17.8916806
6831	17.89136047
6832	17.89014474
6833	17.88964067
6834	17.88911391
6835	17.88865616
6836	17.88822933
6837	17.88806235
6838	17.88766542
6839	17.88721935
6840	17.88676097
6841	17.88642688
6842	17.88617979
6843	17.88565225
6844	17.88437959
6845	17.88377517
6846	17.88345371
6847	17.88291175
6848	17.88205226
6849	17.88155149
6850	17.88121686
6851	17.88108323
6852	17.88089333
6853	17.88055203
6854	17.88016698
6855	17.87958899
6856	17.87901721
6857	17.87868723
6858	17.87809434
6859	17.877573
6860	17.87538402
6861	17.87502146
6862	17.87479214
6863	17.87460565
6864	17.874391
6865	17.87423324
6866	17.87377361
6867	17.87349796
6868	17.87300576
6869	17.87244944
6870	17.87175625
6871	17.87122777
6872	17.87048237
6873	17.87014982
6874	17.86972119
6875	17.86925995
6876	17.8686262
6877	17.86813226
6878	17.86772942
6879	17.86750638
6880	17.86720793
6881	17.86660479
6882	17.86593487
6883	17.86565544
6884	17.86548241
6885	17.86459241
6886	17.86343176
6887	17.8629296
6888	17.86266978
6889	17.86225047
6890	17.8616271
6891	17.86139113
6892	17.86124392
6893	17.86108997
6894	17.86078153
6895	17.86028252
6896	17.86008088
6897	17.85958288
6898	17.85943854
6899	17.85906483
6900	17.85867082
6901	17.85811058
6902	17.85785732
6903	17.85686702
6904	17.85631218
6905	17.85598347
6906	17.85580804
6907	17.85526462
6908	17.85481774
6909	17.85456258
6910	17.85412454
6911	17.85374957
6912	17.85331502
6913	17.85287938
6914	17.85224019
6915	17.85155416
6916	17.85089265
6917	17.85041281
6918	17.85011313
6919	17.84965794
6920	17.84947784
6921	17.84868977
6922	17.84852835
6923	17.84775764
6924	17.84737139
6925	17.84693985
6926	17.84650097
6927	17.8459827
6928	17.84579376
6929	17.84547488
6930	17.84507015
6931	17.84485567
6932	17.84465899
6933	17.84451376
6934	17.84433336
6935	17.84385243
6936	17.84297631
6937	17.84258195
6938	17.84229392
6939	17.84148848
6940	17.8413073
6941	17.84098912
6942	17.84048756
6943	17.83996743
6944	17.83969992
6945	17.83952457
6946	17.8392152
6947	17.83882975
6948	17.8386523
6949	17.83822119
6950	17.83793328
6951	17.8374997
6952	17.83710802
6953	17.83679096
6954	17.83639607
6955	17.83606687
6956	17.83561803
6957	17.83520721
6958	17.83488494
6959	17.83449601
6960	17.83424819
6961	17.83338829
6962	17.83250939
6963	17.83212618
6964	17.83157677
6965	17.83140067
6966	17.83073653
6967	17.83036217
6968	17.82980191
6969	17.82927203
6970	17.82896332
6971	17.82877897
6972	17.82824417
6973	17.82791576
6974	17.82756682
6975	17.82721416
6976	17.82661705
6977	17.82642236
6978	17.82596302
6979	17.82506115
6980	17.8248252
6981	17.82463141
6982	17.82428512
6983	17.82363621
6984	17.82272901
6985	17.8213401
6986	17.82093329
6987	17.82051616
6988	17.82017501
6989	17.81978203
6990	17.81905795
6991	17.81866572
6992	17.81851295
6993	17.81770005
6994	17.81744766
6995	17.81677698
6996	17.81626284
6997	17.81596438
6998	17.81543
6999	17.81509986
7000	17.81466563
7001	17.81384198
7002	17.81363153
7003	17.81341074
7004	17.81312336
7005	17.81253419
7006	17.81230172
7007	17.81171586
7008	17.81091948
7009	17.8105692
7010	17.81003273
7011	17.8098207
7012	17.80947691
7013	17.80922672
7014	17.80873731
7015	17.80821235
7016	17.80799997
7017	17.80752968
7018	17.80689608
7019	17.80643056
7020	17.80598217
7021	17.80575401
7022	17.8055637
7023	17.80523758
7024	17.80478124
7025	17.8042661
7026	17.80370063
7027	17.80322067
7028	17.80253654
7029	17.80202549
7030	17.80143655
7031	17.80114443
7032	17.80071448
7033	17.80030075
7034	17.80018076
7035	17.79975697
7036	17.79931697
7037	17.79826515
7038	17.79793857
7039	17.7977761
7040	17.797518
7041	17.79726112
7042	17.7963367
7043	17.79618914
7044	17.79575265
7045	17.79535742
7046	17.79452116
7047	17.79409082
7048	17.79354524
7049	17.79333775
7050	17.79262151
7051	17.79234087
7052	17.79191826
7053	17.7913914
7054	17.79038891
7055	17.79013455
7056	17.79001561
7057	17.78980099
7058	17.78957062
7059	17.78938526
7060	17.78893467
7061	17.78836498
7062	17.78815312
7063	17.78736281
7064	17.78716679
7065	17.78705828
7066	17.78673596
7067	17.78640511
7068	17.78593468
7069	17.78504569
7070	17.78486088
7071	17.78445704
7072	17.7838448
7073	17.78327629
7074	17.78297277
7075	17.78274103
7076	17.78242522
7077	17.78220366
7078	17.78166932
7079	17.78153418
7080	17.78105003
7081	17.78043613
7082	17.78001712
7083	17.77956408
7084	17.77921304
7085	17.77873874
7086	17.77843551
7087	17.77789411
7088	17.77748234
7089	17.77731307
7090	17.77700505
7091	17.77678052
7092	17.77657074
7093	17.77633078
7094	17.77595429
7095	17.77531381
7096	17.77497746
7097	17.7744567
7098	17.7739
7099	17.7731445
7100	17.77275385
7101	17.77236533
7102	17.77164139
7103	17.77132745
7104	17.77078646
7105	17.77010749
7106	17.76950569
7107	17.76926186
7108	17.76914057
7109	17.76880278
7110	17.76831477
7111	17.76807558
7112	17.76778186
7113	17.76752216
7114	17.76706612
7115	17.76682371
7116	17.76632446
7117	17.76614659
7118	17.76593304
7119	17.76556348
7120	17.76539985
7121	17.76486084
7122	17.76410524
7123	17.76339461
7124	17.76296721
7125	17.7627269
7126	17.76209903
7127	17.76184485
7128	17.76141638
7129	17.76128095
7130	17.76089558
7131	17.76031687
7132	17.75960973
7133	17.75903404
7134	17.75877497
7135	17.75774913
7136	17.75692447
7137	17.75654161
7138	17.75572207
7139	17.75546047
7140	17.75520378
7141	17.75498682
7142	17.75471851
7143	17.75385677
7144	17.75372409
7145	17.75329687
7146	17.75288393
7147	17.7522666
7148	17.75198969
7149	17.75159664
7150	17.75120684
7151	17.75082371
7152	17.75038153
7153	17.74958551
7154	17.74915626
7155	17.7486106
7156	17.74842728
7157	17.74797708
7158	17.74749527
7159	17.7468778
7160	17.74642786
7161	17.74556382
7162	17.74509205
7163	17.74449191
7164	17.74382112
7165	17.74358258
7166	17.74315852
7167	17.74235105
7168	17.74214865
7169	17.74136547
7170	17.74103446
7171	17.74064894
7172	17.7401764
7173	17.73973349
7174	17.73952971
7175	17.73935679
7176	17.7389713
7177	17.7385602
7178	17.73828992
7179	17.73766071
7180	17.73725429
7181	17.73634953
7182	17.73598004
7183	17.73551696
7184	17.73514257
7185	17.73483176
7186	17.73434238
7187	17.73387037
7188	17.73345432
7189	17.73307547
7190	17.73258366
7191	17.73216082
7192	17.73168658
7193	17.73135295
7194	17.73098015
7195	17.73068279
7196	17.73001835
7197	17.72962242
7198	17.72926552
7199	17.72892698
7200	17.72866137
7201	17.72831974
7202	17.72774362
7203	17.7274351
7204	17.72725083
7205	17.72680768
7206	17.72644788
7207	17.72535273
7208	17.7240496
7209	17.72379988
7210	17.72355521
7211	17.72320864
7212	17.72305613
7213	17.72277877
7214	17.72237349
7215	17.72186689
7216	17.72172617
7217	17.72150575
7218	17.72123743
7219	17.72103298
7220	17.72087023
7221	17.72037435
7222	17.7199155
7223	17.71974619
7224	17.71957523
7225	17.71903864
7226	17.71833185
7227	17.71773881
7228	17.71662476
7229	17.71596241
7230	17.71529716
7231	17.71512483
7232	17.7148184
7233	17.71466601
7234	17.71435261
7235	17.71360488
7236	17.71331426
7237	17.71299665
7238	17.7123904
7239	17.7121258
7240	17.71177655
7241	17.71125802
7242	17.7110208
7243	17.71057296
7244	17.71033474
7245	17.71021975
7246	17.70993621
7247	17.70956669
7248	17.70928897
7249	17.70896693
7250	17.70872591
7251	17.70510829
7252	17.70485893
7253	17.70445924
7254	17.7038754
7255	17.70304051
7256	17.70201041
7257	17.70161145
7258	17.70125902
7259	17.70108426
7260	17.70060605
7261	17.70025174
7262	17.69966551
7263	17.69927021
7264	17.69907557
7265	17.69814159
7266	17.6978389
7267	17.69761134
7268	17.6969643
7269	17.69629773
7270	17.6961009
7271	17.69558433
7272	17.69537397
7273	17.69459255
7274	17.69389242
7275	17.69348649
7276	17.69320876
7277	17.69295328
7278	17.69233459
7279	17.69185299
7280	17.69160914
7281	17.69074873
7282	17.69045021
7283	17.6898879
7284	17.68962209
7285	17.68915826
7286	17.6886419
7287	17.6882101
7288	17.68783508
7289	17.68699583
7290	17.68678503
7291	17.6864058
7292	17.68614573
7293	17.68565805
7294	17.68548971
7295	17.68516743
7296	17.68488948
7297	17.68445718
7298	17.68422146
7299	17.68386705
7300	17.68326479
7301	17.68260201
7302	17.68218745
7303	17.68196896
7304	17.68172339
7305	17.68149493
7306	17.68122054
7307	17.68105734
7308	17.68040002
7309	17.67980535
7310	17.67905384
7311	17.67852344
7312	17.67771006
7313	17.67720881
7314	17.67699222
7315	17.67677705
7316	17.67668175
7317	17.6761714
7318	17.67570742
7319	17.67528987
7320	17.67493338
7321	17.67449728
7322	17.673899
7323	17.67341814
7324	17.67293196
7325	17.67247412
7326	17.67231634
7327	17.67194571
7328	17.6715414
7329	17.67124918
7330	17.67089601
7331	17.67038981
7332	17.67021764
7333	17.66939255
7334	17.66883866
7335	17.66848849
7336	17.6678429
7337	17.66757125
7338	17.66702552
7339	17.66664633
7340	17.66592947
7341	17.66575094
7342	17.66519454
7343	17.6646976
7344	17.66423075
7345	17.66407524
7346	17.66370663
7347	17.66336416
7348	17.66228448
7349	17.66213022
7350	17.66184227
7351	17.66129582
7352	17.66099609
7353	17.66065731
7354	17.66010589
7355	17.65987453
7356	17.6590504
7357	17.65797764
7358	17.65754905
7359	17.65728237
7360	17.65692197
7361	17.65659251
7362	17.65629003
7363	17.65580343
7364	17.65518453
7365	17.65442369
7366	17.65407003
7367	17.65376951
7368	17.65336971
7369	17.65292975
7370	17.65253282
7371	17.65218279
7372	17.65165296
7373	17.65140683
7374	17.65100835
7375	17.65089219
7376	17.6481633
7377	17.64791058
7378	17.64758111
7379	17.6471219
7380	17.64662513
7381	17.64599807
7382	17.64561458
7383	17.64519903
7384	17.64432274
7385	17.64354727
7386	17.64326867
7387	17.64246188
7388	17.64204894
7389	17.64167092
7390	17.64143915
7391	17.64081142
7392	17.64020964
7393	17.63988453
7394	17.63969847
7395	17.6394416
7396	17.63920658
7397	17.63866754
7398	17.63827495
7399	17.6381803
7400	17.63804315
7401	17.63686566
7402	17.63661812
7403	17.63629669
7404	17.63597772
7405	17.63384175
7406	17.63338583
7407	17.63283051
7408	17.63234129
7409	17.63213049
7410	17.63132254
7411	17.63101283
7412	17.63033058
7413	17.63015006
7414	17.62983982
7415	17.62943893
7416	17.62928453
7417	17.6290548
7418	17.62856197
7419	17.62841193
7420	17.62812806
7421	17.6278693
7422	17.62747573
7423	17.62667785
7424	17.62520765
7425	17.62473868
7426	17.62453524
7427	17.62342099
7428	17.62304014
7429	17.62281353
7430	17.62187257
7431	17.62125635
7432	17.62062006
7433	17.62030117
7434	17.61969461
7435	17.61928853
7436	17.61907321
7437	17.61870145
7438	17.61820042
7439	17.61769237
7440	17.61728865
7441	17.6169258
7442	17.61589739
7443	17.61576328
7444	17.6152875
7445	17.6149634
7446	17.61452388
7447	17.61421042
7448	17.6136102
7449	17.61340624
7450	17.61314192
7451	17.61275229
7452	17.61257977
7453	17.61076048
7454	17.60994513
7455	17.60971146
7456	17.60930823
7457	17.60842524
7458	17.60802329
7459	17.60767946
7460	17.60754024
7461	17.60705125
7462	17.60572917
7463	17.6054283
7464	17.60512522
7465	17.6047662
7466	17.60442105
7467	17.6039443
7468	17.60331505
7469	17.60303574
7470	17.60281874
7471	17.602457
7472	17.60222206
7473	17.60185307
7474	17.60143888
7475	17.60119505
7476	17.60101983
7477	17.60081443
7478	17.60024099
7479	17.60001209
7480	17.59985224
7481	17.59929645
7482	17.59894643
7483	17.59868572
7484	17.59829623
7485	17.59798859
7486	17.59739865
7487	17.59671841
7488	17.59656213
7489	17.59635542
7490	17.59598006
7491	17.59576735
7492	17.59553889
7493	17.59527354
7494	17.59472875
7495	17.59444917
7496	17.59408718
7497	17.59387107
7498	17.59348313
7499	17.59317246
7500	17.59297892
7501	17.59270164
7502	17.59187096
7503	17.59160171
7504	17.59136292
7505	17.59083641
7506	17.59031709
7507	17.58989336
7508	17.58909212
7509	17.588607
7510	17.58847644
7511	17.58820107
7512	17.58742183
7513	17.58725201
7514	17.58702783
7515	17.58689614
7516	17.58656989
7517	17.58621499
7518	17.58552609
7519	17.5848843
7520	17.58444932
7521	17.58386522
7522	17.58362831
7523	17.58337838
7524	17.58305907
7525	17.58256056
7526	17.58198176
7527	17.58163005
7528	17.58122455
7529	17.5807454
7530	17.58055659
7531	17.58000092
7532	17.57949221
7533	17.57902306
7534	17.57864853
7535	17.57844903
7536	17.57833964
7537	17.57804251
7538	17.57767526
7539	17.57754242
7540	17.57712072
7541	17.57688691
7542	17.57641324
7543	17.5761505
7544	17.57580102
7545	17.57559544
7546	17.57520734
7547	17.57467078
7548	17.57397518
7549	17.57360496
7550	17.57342472
7551	17.57308892
7552	17.57274657
7553	17.57225697
7554	17.57191754
7555	17.57168722
7556	17.57145458
7557	17.5711066
7558	17.57071499
7559	17.57021811
7560	17.56931454
7561	17.56919146
7562	17.56882104
7563	17.5683638
7564	17.56785503
7565	17.56748653
7566	17.56727173
7567	17.56704092
7568	17.56583043
7569	17.56538039
7570	17.56493205
7571	17.56402035
7572	17.56374197
7573	17.56362952
7574	17.56326035
7575	17.56294109
7576	17.56237342
7577	17.56201462
7578	17.56129284
7579	17.56093637
7580	17.56068227
7581	17.56029746
7582	17.55966002
7583	17.55939855
7584	17.55920068
7585	17.55866809
7586	17.55800457
7587	17.55723099
7588	17.55692344
7589	17.55668534
7590	17.55602152
7591	17.55457774
7592	17.55419358
7593	17.55386857
7594	17.55335912
7595	17.55265354
7596	17.55230798
7597	17.55213518
7598	17.55161822
7599	17.55142544
7600	17.55103116
7601	17.55038741
7602	17.55008692
7603	17.54969156
7604	17.54956324
7605	17.54918467
7606	17.54888618
7607	17.54870846
7608	17.54835472
7609	17.54796376
7610	17.54742191
7611	17.54725243
7612	17.54691145
7613	17.54627914
7614	17.54574903
7615	17.54536762
7616	17.54487019
7617	17.54447166
7618	17.54429223
7619	17.54369338
7620	17.54325311
7621	17.54274493
7622	17.54245556
7623	17.54230061
7624	17.54172973
7625	17.54139431
7626	17.54126915
7627	17.54092821
7628	17.54020738
7629	17.53994046
7630	17.53941046
7631	17.53905909
7632	17.53881377
7633	17.53858335
7634	17.53830035
7635	17.53799503
7636	17.53737094
7637	17.53709382
7638	17.53700097
7639	17.53637104
7640	17.5361429
7641	17.53575625
7642	17.53523329
7643	17.53483055
7644	17.53455826
7645	17.53318675
7646	17.53278478
7647	17.53262659
7648	17.53200584
7649	17.53077246
7650	17.53043115
7651	17.52975724
7652	17.52949801
7653	17.52921554
7654	17.52896822
7655	17.52856876
7656	17.52793075
7657	17.52744346
7658	17.52728722
7659	17.52682054
7660	17.52467287
7661	17.52377817
7662	17.52369379
7663	17.5232863
7664	17.5231243
7665	17.5228232
7666	17.52261298
7667	17.52236026
7668	17.52206524
7669	17.52165636
7670	17.52126904
7671	17.52035644
7672	17.51974718
7673	17.51957917
7674	17.51930204
7675	17.51888149
7676	17.51859616
7677	17.51809312
7678	17.51764776
7679	17.5172305
7680	17.51698583
7681	17.51656604
7682	17.51607492
7683	17.51525603
7684	17.515007
7685	17.51471883
7686	17.51366588
7687	17.5129131
7688	17.51244764
7689	17.51221314
7690	17.51202707
7691	17.51122526
7692	17.5106843
7693	17.51028254
7694	17.50931125
7695	17.50921627
7696	17.50907011
7697	17.50879393
7698	17.50815478
7699	17.50772226
7700	17.50742553
7701	17.50723788
7702	17.50658209
7703	17.50615554
7704	17.50540856
7705	17.50493607
7706	17.50448875
7707	17.50409736
7708	17.50362321
7709	17.50289778
7710	17.50248496
7711	17.50204685
7712	17.50163422
7713	17.50148621
7714	17.5008806
7715	17.50073696
7716	17.5004668
7717	17.50004555
7718	17.49936238
7719	17.49917343
7720	17.49893997
7721	17.49829485
7722	17.49808177
7723	17.4976758
7724	17.49706218
7725	17.49647632
7726	17.49612549
7727	17.49592236
7728	17.49563476
7729	17.49518322
7730	17.49441667
7731	17.4942497
7732	17.49365563
7733	17.49334124
7734	17.49307024
7735	17.49278028
7736	17.49238389
7737	17.49180971
7738	17.49145972
7739	17.49075348
7740	17.49030604
7741	17.49001383
7742	17.48930335
7743	17.48901521
7744	17.48856441
7745	17.48794178
7746	17.4874341
7747	17.48713692
7748	17.48698123
7749	17.48680736
7750	17.486396
7751	17.48537631
7752	17.48478157
7753	17.48441696
7754	17.48405978
7755	17.48364147
7756	17.48307876
7757	17.48233405
7758	17.4822049
7759	17.48202483
7760	17.48123294
7761	17.48090713
7762	17.4806252
7763	17.48016211
7764	17.47970966
7765	17.47941184
7766	17.479127
7767	17.47892197
7768	17.47839404
7769	17.47819336
7770	17.47792542
7771	17.47655214
7772	17.47522672
7773	17.47487304
7774	17.4747081
7775	17.47435165
7776	17.47406144
7777	17.47318949
7778	17.47276336
7779	17.47228568
7780	17.47213308
7781	17.47085841
7782	17.47056797
7783	17.46960285
7784	17.46937697
7785	17.46891298
7786	17.46867559
7787	17.46752677
7788	17.466719
7789	17.46544463
7790	17.46522807
7791	17.46478911
7792	17.46428059
7793	17.4640605
7794	17.46389786
7795	17.46360402
7796	17.46325722
7797	17.46289816
7798	17.46265541
7799	17.46226746
7800	17.46185577
7801	17.46108522
7802	17.46073654
7803	17.46037902
7804	17.46016098
7805	17.45987566
7806	17.45956672
7807	17.45925058
7808	17.45904633
7809	17.45887352
7810	17.45848025
7811	17.45822824
7812	17.45769037
7813	17.45736627
7814	17.45688869
7815	17.45618963
7816	17.45584243
7817	17.45538656
7818	17.4551329
7819	17.45468696
7820	17.45447385
7821	17.45423344
7822	17.45371632
7823	17.45331516
7824	17.45296191
7825	17.45278549
7826	17.45252534
7827	17.45215888
7828	17.45186143
7829	17.45164147
7830	17.45147227
7831	17.45123816
7832	17.45063314
7833	17.45024775
7834	17.45005969
7835	17.44970335
7836	17.44936056
7837	17.44902072
7838	17.44857079
7839	17.44820735
7840	17.44790141
7841	17.44658774
7842	17.44628641
7843	17.44602818
7844	17.44577908
7845	17.44555009
7846	17.44528196
7847	17.44478714
7848	17.4445992
7849	17.44420244
7850	17.44385471
7851	17.44308592
7852	17.44297108
7853	17.44269395
7854	17.44260344
7855	17.4423476
7856	17.4417879
7857	17.44166125
7858	17.44149609
7859	17.44091513
7860	17.44051933
7861	17.44005299
7862	17.43946619
7863	17.43912146
7864	17.43892252
7865	17.43870574
7866	17.43828553
7867	17.43777846
7868	17.43744228
7869	17.43712668
7870	17.43668645
7871	17.4362065
7872	17.43585061
7873	17.43558685
7874	17.43532603
7875	17.43500143
7876	17.43475102
7877	17.43449192
7878	17.43404694
7879	17.43318356
7880	17.43291285
7881	17.43274608
7882	17.43240556
7883	17.43146269
7884	17.43110724
7885	17.4305494
7886	17.43037382
7887	17.43021901
7888	17.42985599
7889	17.42946259
7890	17.42891575
7891	17.42866017
